column,digit_type,digit,observed_count,observed_pct,expected_pct
Credit,first_two,80,120,0.006334,0.005395
Credit,first_two,81,71,0.003747,0.005329
Credit,first_two,82,79,0.004170,0.005264
Credit,first_two,83,85,0.004486,0.005201
Credit,first_two,84,72,0.003800,0.005140
Credit,first_two,85,84,0.004434,0.005080
Credit,first_two,86,58,0.003061,0.005021
Credit,first_two,87,73,0.003853,0.004963
Credit,first_two,88,117,0.006175,0.004907
Credit,first_two,89,99,0.005225,0.004853
Credit,first_two,90,72,0.003800,0.004799
Credit,first_two,91,46,0.002428,0.004746
Credit,first_two,92,53,0.002797,0.004695
Credit,first_two,93,76,0.004011,0.004645
Credit,first_two,94,57,0.003009,0.004596
Credit,first_two,95,64,0.003378,0.004548
Credit,first_two,96,54,0.002850,0.004501
Credit,first_two,97,75,0.003959,0.004454
Credit,first_two,98,65,0.003431,0.004409
Credit,first_two,99,842,0.044442,0.004365
Amount,first,1,11449,0.302045,0.301030
Amount,first,2,6943,0.183168,0.176091
Amount,first,3,4464,0.117768,0.124939
Amount,first,4,3435,0.090621,0.096910
Amount,first,5,2825,0.074528,0.079181
Amount,first,6,2381,0.062815,0.066947
Amount,first,7,1882,0.049650,0.057992
Amount,first,8,1716,0.045271,0.051153
Amount,first,9,2810,0.074133,0.045757
Amount,first_two,10,1596,0.042123,0.041393
Amount,first_two,11,1162,0.030669,0.037789
Amount,first_two,12,1294,0.034152,0.034762
Amount,first_two,13,857,0.022619,0.032185
Amount,first_two,14,942,0.024862,0.029963
Amount,first_two,15,1010,0.026657,0.028029
Amount,first_two,16,916,0.024176,0.026329
Amount,first_two,17,752,0.019847,0.024824
Amount,first_two,18,736,0.019425,0.023481
Amount,first_two,19,2184,0.057642,0.022276
Amount,first_two,20,972,0.025654,0.021189
Amount,first_two,21,682,0.018000,0.020203
Amount,first_two,22,758,0.020006,0.019305
Amount,first_two,23,710,0.018739,0.018483
Amount,first_two,24,854,0.022540,0.017729
Amount,first_two,25,865,0.022830,0.017033
Amount,first_two,26,532,0.014041,0.016390
Amount,first_two,27,504,0.013302,0.015794
Amount,first_two,28,434,0.011455,0.015240
Amount,first_two,29,632,0.016680,0.014723
Amount,first_two,30,642,0.016944,0.014240
Amount,first_two,31,436,0.011507,0.013788
Amount,first_two,32,440,0.011613,0.013364
Amount,first_two,33,356,0.009396,0.012965
Amount,first_two,34,408,0.010768,0.012589
Amount,first_two,35,436,0.011507,0.012234
Amount,first_two,36,376,0.009924,0.011899
Amount,first_two,37,522,0.013777,0.011582
Amount,first_two,38,386,0.010188,0.011281
Amount,first_two,39,460,0.012141,0.010995
Amount,first_two,40,448,0.011824,0.010724
Amount,first_two,41,338,0.008921,0.010465
Amount,first_two,42,302,0.007971,0.010219
Amount,first_two,43,392,0.010346,0.009984
Amount,first_two,44,300,0.007918,0.009760
Amount,first_two,45,412,0.010874,0.009545
Amount,first_two,46,274,0.007232,0.009340
Amount,first_two,47,270,0.007126,0.009143
Amount,first_two,48,337,0.008894,0.008955
Amount,first_two,49,362,0.009554,0.008774
Amount,first_two,50,452,0.011930,0.008600
Amount,first_two,51,238,0.006282,0.008433
Amount,first_two,52,336,0.008868,0.008273
Amount,first_two,53,332,0.008762,0.008118
Amount,first_two,54,232,0.006123,0.007969
Amount,first_two,55,242,0.006387,0.007825
Amount,first_two,56,258,0.006809,0.007687
Amount,first_two,57,171,0.004513,0.007553
Amount,first_two,58,242,0.006387,0.007424
Amount,first_two,59,316,0.008340,0.007299
Amount,first_two,60,348,0.009185,0.007179
Amount,first_two,61,210,0.005543,0.007062
Amount,first_two,62,188,0.004962,0.006949
Amount,first_two,63,222,0.005859,0.006839
Amount,first_two,64,280,0.007390,0.006733
Amount,first_two,65,268,0.007073,0.006631
Amount,first_two,66,188,0.004962,0.006531
Amount,first_two,67,209,0.005516,0.006434
Amount,first_two,68,188,0.004962,0.006340
Amount,first_two,69,276,0.007284,0.006249
Amount,first_two,70,272,0.007179,0.006160
Amount,first_two,71,186,0.004909,0.006074
Amount,first_two,72,158,0.004170,0.005990
Amount,first_two,73,152,0.004012,0.005909
Amount,first_two,74,198,0.005226,0.005830
Amount,first_two,75,236,0.006229,0.005752
Amount,first_two,76,178,0.004698,0.005677
Amount,first_two,77,172,0.004540,0.005604
Amount,first_two,78,142,0.003748,0.005532
Amount,first_two,79,186,0.004909,0.005463
Amount,first_two,80,240,0.006334,0.005395
Amount,first_two,81,142,0.003748,0.005329
Amount,first_two,82,158,0.004170,0.005264
Amount,first_two,83,170,0.004487,0.005201
Amount,first_two,84,144,0.003801,0.005140
Amount,first_two,85,168,0.004434,0.005080
Amount,first_two,86,116,0.003062,0.005021
Amount,first_two,87,146,0.003853,0.004963
Amount,first_two,88,234,0.006176,0.004907
Amount,first_two,89,198,0.005226,0.004853
Amount,first_two,90,144,0.003801,0.004799
Amount,first_two,91,92,0.002428,0.004746
Amount,first_two,92,106,0.002798,0.004695
Amount,first_two,93,152,0.004012,0.004645
Amount,first_two,94,114,0.003009,0.004596
Amount,first_two,95,128,0.003378,0.004548
Amount,first_two,96,108,0.002850,0.004501
Amount,first_two,97,150,0.003959,0.004454
Amount,first_two,98,130,0.003431,0.004409
Amount,first_two,99,1684,0.044446,0.004365
